mapID,chunkID,startTime,endTime,chunkDuration
c021d5ed-af9a-46d6-a78f-9714688762c7,87d4a93a-ebef-4217-a619-df8613862c2f,2025-06-06 18:45:21.667000,2025-06-06 18:45:28.629000,6962
c021d5ed-af9a-46d6-a78f-9714688762c7,8865feb7-cd1f-4c20-90e7-b341a1b21cf7,2025-06-06 18:45:23.454000,2025-06-06 18:45:38.145000,14690
c021d5ed-af9a-46d6-a78f-9714688762c7,8c688c39-6f1f-48fb-ba79-cbdef33af58c,2025-06-06 18:45:23.212000,2025-06-06 18:45:35.656000,12443
c021d5ed-af9a-46d6-a78f-9714688762c7,8dd4978f-114c-4846-a2b3-a6b02a57ce66,2025-06-06 18:45:23.583000,2025-06-06 18:45:37.970000,14386
c021d5ed-af9a-46d6-a78f-9714688762c7,8fb86554-b727-4d97-af8f-0c481f496913,2025-06-06 18:45:23.173000,2025-06-06 18:45:35.281000,12107
c021d5ed-af9a-46d6-a78f-9714688762c7,90123b26-2f0c-4fbb-a619-bd7fdb4540f4,2025-06-06 18:45:23.247000,2025-06-06 18:45:35.307000,12059
c021d5ed-af9a-46d6-a78f-9714688762c7,92e96072-57c8-4894-9e6c-5a96fa22e916,2025-06-06 18:45:23.301000,2025-06-06 18:45:36.416000,13115
c021d5ed-af9a-46d6-a78f-9714688762c7,93169cf2-2337-4f08-8dac-39c715778831,2025-06-06 18:45:23.150000,2025-06-06 18:45:35.055000,11904
c021d5ed-af9a-46d6-a78f-9714688762c7,9419d005-ce7b-47d8-8d16-518e744daccc,2025-06-06 18:45:23.213000,2025-06-06 18:45:35.129000,11915
c021d5ed-af9a-46d6-a78f-9714688762c7,9425532e-88c9-4ecf-98e9-cc8f29f89514,2025-06-06 18:45:23.491000,2025-06-06 18:45:37.056000,13564
c021d5ed-af9a-46d6-a78f-9714688762c7,96936c56-4a5b-4a83-a47d-89d5f2c4dba0,2025-06-06 18:45:23.442000,2025-06-06 18:45:37.455000,14013
c021d5ed-af9a-46d6-a78f-9714688762c7,971a0975-2819-45dc-92b2-1e6b197711fc,2025-06-06 18:45:23.210000,2025-06-06 18:45:35.185000,11975
c021d5ed-af9a-46d6-a78f-9714688762c7,97ccafcd-0649-4faf-b358-5321629004e1,2025-06-06 18:45:23.384000,2025-06-06 18:45:36.777000,13393
c021d5ed-af9a-46d6-a78f-9714688762c7,983d43e5-3d97-40d8-9e6e-540447d681fb,2025-06-06 18:45:23.591000,2025-06-06 18:45:38.440000,14848
c021d5ed-af9a-46d6-a78f-9714688762c7,98fc0e5c-f8d2-43b1-83f6-10457a7dbd3c,2025-06-06 18:45:23.609000,2025-06-06 18:45:37.397000,13788
c021d5ed-af9a-46d6-a78f-9714688762c7,99da62c6-fa01-4ad5-aa97-7dd5c21d396b,2025-06-06 18:45:22.072000,2025-06-06 18:45:29.878000,7805
c021d5ed-af9a-46d6-a78f-9714688762c7,9abe27ed-4019-4fbe-9d54-5a6cc25d91e2,2025-06-06 18:45:23.419000,2025-06-06 18:45:36.716000,13297
c021d5ed-af9a-46d6-a78f-9714688762c7,9b564537-fd43-4998-a1f2-c50fa3fb0ecc,2025-06-06 18:45:23.416000,2025-06-06 18:45:37.712000,14295
c021d5ed-af9a-46d6-a78f-9714688762c7,9c3a08d5-6f99-4300-908b-6a77cc4144e1,2025-06-06 18:45:23.256000,2025-06-06 18:45:36.153000,12897
c021d5ed-af9a-46d6-a78f-9714688762c7,9d133aa4-0071-41a3-b942-651de624a761,2025-06-06 18:45:23.457000,2025-06-06 18:45:38.465000,15007
c021d5ed-af9a-46d6-a78f-9714688762c7,9d65122d-0615-4fc5-a5c1-6942e1c78f28,2025-06-06 18:45:23.421000,2025-06-06 18:45:38.057000,14636
c021d5ed-af9a-46d6-a78f-9714688762c7,9ed719d0-ce51-4aa0-99db-86fb21e2daf9,2025-06-06 18:45:23.492000,2025-06-06 18:45:37.626000,14133
c021d5ed-af9a-46d6-a78f-9714688762c7,9fa5e9cf-6d70-4a5b-8b5d-18164e69a552,2025-06-06 18:45:23.300000,2025-06-06 18:45:36.941000,13641
c021d5ed-af9a-46d6-a78f-9714688762c7,a1111f11-0f76-4b00-aaf0-2016a273b86d,2025-06-06 18:45:23.379000,2025-06-06 18:45:36.980000,13600
c021d5ed-af9a-46d6-a78f-9714688762c7,a2a4077f-42da-4363-a635-5c00c7191a90,2025-06-06 18:45:23.192000,2025-06-06 18:45:35.234000,12042
c021d5ed-af9a-46d6-a78f-9714688762c7,a2ec0c97-e54f-4f00-8e45-a26553e4d04c,2025-06-06 18:45:23.417000,2025-06-06 18:45:37.101000,13683
c021d5ed-af9a-46d6-a78f-9714688762c7,a3f0d58d-b489-4346-b6c3-268ae58a1964,2025-06-06 18:45:23.204000,2025-06-06 18:45:35.325000,12120
c021d5ed-af9a-46d6-a78f-9714688762c7,a40cb015-f658-4318-8fb7-7b501600ecd7,2025-06-06 18:45:23.609000,2025-06-06 18:45:38.274000,14664
c021d5ed-af9a-46d6-a78f-9714688762c7,a575a2b9-5e66-44d4-bb9b-d6bcb2a2f85e,2025-06-06 18:45:21.184000,2025-06-06 18:45:23.635000,2451
c021d5ed-af9a-46d6-a78f-9714688762c7,a85feb55-b21e-47a8-a54f-d65b150fe425,2025-06-06 18:45:23.110000,2025-06-06 18:45:34.880000,11770
c021d5ed-af9a-46d6-a78f-9714688762c7,a8caa52d-f7c2-4a28-b8b0-7950fbf3a583,2025-06-06 18:45:23.497000,2025-06-06 18:45:37.860000,14363
c021d5ed-af9a-46d6-a78f-9714688762c7,a927a97f-8b99-438c-b30d-83c106cff2d3,2025-06-06 18:45:23.469000,2025-06-06 18:45:37.692000,14223
c021d5ed-af9a-46d6-a78f-9714688762c7,a94d1559-57be-446a-bbec-de3e10cb8dc5,2025-06-06 18:45:22.593000,2025-06-06 18:45:33.374000,10780
c021d5ed-af9a-46d6-a78f-9714688762c7,ac3e5a7b-beb4-4d8e-b4f5-18905d7daf25,2025-06-06 18:45:23.432000,2025-06-06 18:45:36.636000,13204
c021d5ed-af9a-46d6-a78f-9714688762c7,ad32fb18-2866-4b6a-bcbc-47dffe5bf673,2025-06-06 18:45:23.273000,2025-06-06 18:45:35.366000,12092
c021d5ed-af9a-46d6-a78f-9714688762c7,ae2ae63a-1d5c-4cb8-997d-b072fa8bbf34,2025-06-06 18:45:23.331000,2025-06-06 18:45:35.928000,12597
c021d5ed-af9a-46d6-a78f-9714688762c7,ae3c9aaf-fa56-42e2-ac83-af9f02e37928,2025-06-06 18:45:23.522000,2025-06-06 18:45:38.126000,14603
c021d5ed-af9a-46d6-a78f-9714688762c7,afb022d5-96b1-4fbf-a844-38c63b20ff99,2025-06-06 18:45:23.310000,2025-06-06 18:45:36.176000,12866
c021d5ed-af9a-46d6-a78f-9714688762c7,b0d02c48-f9dc-4fe5-8214-f3e5c114fada,2025-06-06 18:45:23.420000,2025-06-06 18:45:37.539000,14119
c021d5ed-af9a-46d6-a78f-9714688762c7,b2671a0d-b6f1-4384-8a70-97b1fc58c3cf,2025-06-06 18:45:23.412000,2025-06-06 18:45:37.776000,14364
c021d5ed-af9a-46d6-a78f-9714688762c7,b2e0c583-0513-4e68-9171-15002bbfe1bf,2025-06-06 18:45:21.971000,2025-06-06 18:45:29.641000,7670
c021d5ed-af9a-46d6-a78f-9714688762c7,b746df1a-0403-4a3e-b62a-00ed69b43c4a,2025-06-06 18:45:23.491000,2025-06-06 18:45:38.085000,14593
c021d5ed-af9a-46d6-a78f-9714688762c7,b85b642a-7cbe-41e1-a1ad-a91c8d18b342,2025-06-06 18:45:23.349000,2025-06-06 18:45:36.134000,12784
c021d5ed-af9a-46d6-a78f-9714688762c7,ba680746-a470-4e2a-9ceb-6f4639e460c7,2025-06-06 18:45:22.884000,2025-06-06 18:45:34.453000,11569
c021d5ed-af9a-46d6-a78f-9714688762c7,ba6f4324-a50a-41b6-b167-e3f886f84e72,2025-06-06 18:45:22.179000,2025-06-06 18:45:31.338000,9159
c021d5ed-af9a-46d6-a78f-9714688762c7,ba7769be-e390-4ed3-9ee9-25a732652df1,2025-06-06 18:45:22.264000,2025-06-06 18:45:32.001000,9736
c021d5ed-af9a-46d6-a78f-9714688762c7,bbb51aba-b11b-420c-80e4-9ea34425560f,2025-06-06 18:45:23.474000,2025-06-06 18:45:36.818000,13343
c021d5ed-af9a-46d6-a78f-9714688762c7,bc39139b-56b1-47cf-ba92-18d846e6c5f3,2025-06-06 18:45:23.271000,2025-06-06 18:45:36.038000,12766
c021d5ed-af9a-46d6-a78f-9714688762c7,bcee9780-d5fb-433f-b85f-ed0a56734a3a,2025-06-06 18:45:23.383000,2025-06-06 18:45:36.554000,13170
c021d5ed-af9a-46d6-a78f-9714688762c7,bd463ff6-538e-4576-9ab5-075621deddd8,2025-06-06 18:45:23.592000,2025-06-06 18:45:37.881000,14288
c021d5ed-af9a-46d6-a78f-9714688762c7,c15a1b9a-c540-4765-b43d-3b54b998d686,2025-06-06 18:45:23.524000,2025-06-06 18:45:38.417000,14893
c021d5ed-af9a-46d6-a78f-9714688762c7,c2c1ddd2-b5fc-4003-9bea-e8ff95cd8420,2025-06-06 18:45:23.352000,2025-06-06 18:45:36.530000,13178
c021d5ed-af9a-46d6-a78f-9714688762c7,c30ec34e-5db5-4a48-81d6-3a6b33498c24,2025-06-06 18:45:19.873000,2025-06-06 18:45:23.472000,3599
c021d5ed-af9a-46d6-a78f-9714688762c7,c41c5d19-fd6f-4f1e-a95c-9754e95eeadc,2025-06-06 18:45:23.153000,2025-06-06 18:45:34.893000,11740
c021d5ed-af9a-46d6-a78f-9714688762c7,c619c888-ebe6-487e-ba7d-0c76f48a5428,2025-06-06 18:45:22.999000,2025-06-06 18:45:34.611000,11612
c021d5ed-af9a-46d6-a78f-9714688762c7,c6220743-a979-4c7f-bc69-635d8958c3fa,2025-06-06 18:45:23.187000,2025-06-06 18:45:35.154000,11967
c021d5ed-af9a-46d6-a78f-9714688762c7,c95a8550-3b8c-40d3-953d-2b77e47432c6,2025-06-06 18:45:23.298000,2025-06-06 18:45:35.835000,12536
c021d5ed-af9a-46d6-a78f-9714688762c7,c9c4edf8-5ad4-43e7-9816-86fb0d2cc602,2025-06-06 18:45:23.212000,2025-06-06 18:45:35.388000,12176
c021d5ed-af9a-46d6-a78f-9714688762c7,cb5cd914-d7d2-47d4-9f35-ce9953fe51b6,2025-06-06 18:45:22.788000,2025-06-06 18:45:34.286000,11498
c021d5ed-af9a-46d6-a78f-9714688762c7,ce920451-186f-4d62-8e73-6e7e9fb19eca,2025-06-06 18:45:23.184000,2025-06-06 18:45:35.455000,12270
c021d5ed-af9a-46d6-a78f-9714688762c7,cf8f1d9b-5d79-4211-99bd-00ab9dd8deaf,2025-06-06 18:45:23.313000,2025-06-06 18:45:36.735000,13422
c021d5ed-af9a-46d6-a78f-9714688762c7,cfa4150a-71a5-481e-82f5-fda73f475e69,2025-06-06 18:45:23.592000,2025-06-06 18:45:37.338000,13745
c021d5ed-af9a-46d6-a78f-9714688762c7,d2481954-8314-4578-be93-f1ff1f275ecb,2025-06-06 18:45:23.598000,2025-06-06 18:45:37.144000,13546
c021d5ed-af9a-46d6-a78f-9714688762c7,d3b17981-5e74-47ef-a69a-1426b2172125,2025-06-06 18:45:23.417000,2025-06-06 18:45:36.280000,12863
c021d5ed-af9a-46d6-a78f-9714688762c7,d4908f28-7650-4fd3-8cbe-03b113b8a277,2025-06-06 18:45:23.577000,2025-06-06 18:45:37.991000,14413
c021d5ed-af9a-46d6-a78f-9714688762c7,d7b0279f-2418-4b6b-857f-adb3fd8f84b4,2025-06-06 18:45:23.183000,2025-06-06 18:45:35.258000,12075
c021d5ed-af9a-46d6-a78f-9714688762c7,d7f709bf-cfa0-4ce0-9ce3-d128e8370dd7,2025-06-06 18:45:23.371000,2025-06-06 18:45:35.679000,12308
c021d5ed-af9a-46d6-a78f-9714688762c7,d91d5222-b80d-4ad1-bd2a-b68460ee1a4f,2025-06-06 18:45:23.226000,2025-06-06 18:45:35.772000,12546
c021d5ed-af9a-46d6-a78f-9714688762c7,dba97011-83d0-45b0-9bac-31eba6f03b69,2025-06-06 18:45:23.587000,2025-06-06 18:45:38.250000,14663
c021d5ed-af9a-46d6-a78f-9714688762c7,dc924737-0e54-4dc1-a3b7-c0c5e062ae11,2025-06-06 18:45:23.175000,2025-06-06 18:45:35.738000,12562
c021d5ed-af9a-46d6-a78f-9714688762c7,dddfea37-0e7e-4cbc-a09a-33726750ba7d,2025-06-06 18:45:23.291000,2025-06-06 18:45:35.494000,12203
c021d5ed-af9a-46d6-a78f-9714688762c7,e002c2cb-f28d-4959-8b69-7d4378caf457,2025-06-06 18:45:23.177000,2025-06-06 18:45:35.132000,11954
c021d5ed-af9a-46d6-a78f-9714688762c7,e075e9b9-ae5f-486e-9a96-cc1f902ee0b0,2025-06-06 18:45:23.245000,2025-06-06 18:45:35.434000,12188
c021d5ed-af9a-46d6-a78f-9714688762c7,e2677e6e-bfc5-4fa3-8ea4-efa45be6818d,2025-06-06 18:45:23.347000,2025-06-06 18:45:36.216000,12868
c021d5ed-af9a-46d6-a78f-9714688762c7,e53c9cba-d47a-485e-a5ce-703de40a743e,2025-06-06 18:45:23.370000,2025-06-06 18:45:37.017000,13647
c021d5ed-af9a-46d6-a78f-9714688762c7,e71c636a-c96f-4d32-bfd9-dbda5522b6fb,2025-06-06 18:45:23.521000,2025-06-06 18:45:37.922000,14401
c021d5ed-af9a-46d6-a78f-9714688762c7,e7285e53-792e-4d9e-b04f-5cb378bb96e9,2025-06-06 18:45:23.421000,2025-06-06 18:45:35.907000,12486
c021d5ed-af9a-46d6-a78f-9714688762c7,e8e09a9d-9778-4dcc-b1fe-70857ce50cd1,2025-06-06 18:45:23.367000,2025-06-06 18:45:35.813000,12446
c021d5ed-af9a-46d6-a78f-9714688762c7,e96db4b8-c06a-49fc-b0c9-ebf20131c33a,2025-06-06 18:45:23.206000,2025-06-06 18:45:35.787000,12581
c021d5ed-af9a-46d6-a78f-9714688762c7,e9e2ccd8-fccb-42e8-ba7b-d2d922bd2c10,2025-06-06 18:45:23.275000,2025-06-06 18:45:35.612000,12336
c021d5ed-af9a-46d6-a78f-9714688762c7,ebe2e08c-249e-468b-87ae-b6e468a02b2a,2025-06-06 18:45:23.206000,2025-06-06 18:45:35.347000,12141
c021d5ed-af9a-46d6-a78f-9714688762c7,ec03b5a3-f71c-4b62-b114-a61b02b46502,2025-06-06 18:45:23.584000,2025-06-06 18:45:37.943000,14358
c021d5ed-af9a-46d6-a78f-9714688762c7,ec65dc75-8e0b-4e04-9c27-080ae1ead4a0,2025-06-06 18:45:21.189000,2025-06-06 18:45:23.635000,2446
c021d5ed-af9a-46d6-a78f-9714688762c7,ed2c09ce-269a-40dd-aee1-b304685dfeb7,2025-06-06 18:45:23.613000,2025-06-06 18:45:37.584000,13970
c021d5ed-af9a-46d6-a78f-9714688762c7,ed5c8936-a1e5-456a-b6bf-6db35bc7180a,2025-06-06 18:45:23.307000,2025-06-06 18:45:35.974000,12667
c021d5ed-af9a-46d6-a78f-9714688762c7,ed5cbcf4-4fc5-4167-a295-b8a31d2a9a2c,2025-06-06 18:45:23.615000,2025-06-06 18:45:38.356000,14740
c021d5ed-af9a-46d6-a78f-9714688762c7,ed9e6322-9d6d-41ea-804f-3cdbf4af2d16,2025-06-06 18:45:23.490000,2025-06-06 18:45:37.432000,13942
c021d5ed-af9a-46d6-a78f-9714688762c7,edded40a-d1ea-47eb-9466-4391cb2e3791,2025-06-06 18:45:23.431000,2025-06-06 18:45:37.228000,13797
c021d5ed-af9a-46d6-a78f-9714688762c7,eebfaa0f-ef00-4993-981d-f3a3b8a49277,2025-06-06 18:45:23.386000,2025-06-06 18:45:38.621000,15235
c021d5ed-af9a-46d6-a78f-9714688762c7,f03e7c75-b389-4d01-911b-dd122a5047bc,2025-06-06 18:45:23.221000,2025-06-06 18:45:35.705000,12483
c021d5ed-af9a-46d6-a78f-9714688762c7,f1eaab14-5a21-4556-b0bf-a4b6b03db615,2025-06-06 18:45:23.590000,2025-06-06 18:45:38.374000,14783
c021d5ed-af9a-46d6-a78f-9714688762c7,f2a66698-2c17-4b9b-b4f2-05b50693a6d5,2025-06-06 18:45:23.358000,2025-06-06 18:45:36.674000,13315
c021d5ed-af9a-46d6-a78f-9714688762c7,f2b622da-78f5-496a-a76d-0de0b417cb9e,2025-06-06 18:45:23.421000,2025-06-06 18:45:38.392000,14971
c021d5ed-af9a-46d6-a78f-9714688762c7,f31c9bf3-06f5-4495-b2cd-bb9c82e88f67,2025-06-06 18:45:23.557000,2025-06-06 18:45:38.543000,14986
c021d5ed-af9a-46d6-a78f-9714688762c7,f3592a25-1035-43fc-a5af-4dbce2355bd3,2025-06-06 18:45:23.592000,2025-06-06 18:45:37.416000,13823
c021d5ed-af9a-46d6-a78f-9714688762c7,f701abee-7c7c-4c10-bfcf-db42ad2b48dd,2025-06-06 18:45:23.274000,2025-06-06 18:45:35.591000,12317
c021d5ed-af9a-46d6-a78f-9714688762c7,fa1894c5-fc6e-4493-a6f1-6930baa3f985,2025-06-06 18:45:23.188000,2025-06-06 18:45:35.216000,12027
c021d5ed-af9a-46d6-a78f-9714688762c7,ff7d55d7-2715-41e4-993e-1be0823b4df9,2025-06-06 18:45:21.126000,2025-06-06 18:45:23.633000,2506
c021d5ed-af9a-46d6-a78f-9714688762c7,ff9ef055-241c-4dec-bbc3-e275cf80f20b,2025-06-06 18:45:23.490000,2025-06-06 18:45:35.757000,12267
e9ea5bf4-277d-411e-bc37-d68ae54b3579,0204f388-b93d-4a58-b155-b6369bf29314,2025-06-06 18:37:33.664000,2025-06-06 18:37:51.725000,18060
e9ea5bf4-277d-411e-bc37-d68ae54b3579,028bcb0a-2b34-4cc1-a7c7-2624a59f1ea8,2025-06-06 18:37:33.827000,2025-06-06 18:37:52.040000,18212
e9ea5bf4-277d-411e-bc37-d68ae54b3579,0347aa54-a961-4afa-ae4c-9be0bdb6d676,2025-06-06 18:37:29.356000,2025-06-06 18:37:33.895000,4539
e9ea5bf4-277d-411e-bc37-d68ae54b3579,03c4f051-87a1-4178-81c1-feb65772e2fc,2025-06-06 18:37:33.949000,2025-06-06 18:37:53.014000,19065
e9ea5bf4-277d-411e-bc37-d68ae54b3579,04869ae5-4919-4f97-93cb-70fa2864ed29,2025-06-06 18:37:33.981000,2025-06-06 18:37:52.538000,18556
e9ea5bf4-277d-411e-bc37-d68ae54b3579,048fe94d-8b74-415d-b5fa-6713d81089e6,2025-06-06 18:37:33.708000,2025-06-06 18:37:50.628000,16920
e9ea5bf4-277d-411e-bc37-d68ae54b3579,087fa429-f3b6-4250-9eaf-65d1f3d6e3c3,2025-06-06 18:37:33.805000,2025-06-06 18:37:51.967000,18162
e9ea5bf4-277d-411e-bc37-d68ae54b3579,0899cb6e-0d32-400f-af14-77687095bccd,2025-06-06 18:37:31.431000,2025-06-06 18:37:34.037000,2606
e9ea5bf4-277d-411e-bc37-d68ae54b3579,08d39633-b163-4bba-b97a-793a6ada9af8,2025-06-06 18:37:33.888000,2025-06-06 18:37:52.698000,18809
e9ea5bf4-277d-411e-bc37-d68ae54b3579,0d25075c-71f9-4c54-a37c-f7b6e734e020,2025-06-06 18:37:33.477000,2025-06-06 18:37:49.488000,16011
e9ea5bf4-277d-411e-bc37-d68ae54b3579,0ea35c96-8077-49d7-9529-ecd2e88934de,2025-06-06 18:37:33.406000,2025-06-06 18:37:49.152000,15745
e9ea5bf4-277d-411e-bc37-d68ae54b3579,0ff58ce7-a0a0-4c31-9473-ade12dc8746e,2025-06-06 18:37:33.462000,2025-06-06 18:37:49.250000,15788
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1278480f-183a-4fff-be7a-651e1af44871,2025-06-06 18:37:33.566000,2025-06-06 18:37:52.998000,19431
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1320cc77-7119-4fc7-8bb1-dc3a240d03ed,2025-06-06 18:37:33.618000,2025-06-06 18:37:49.968000,16349
e9ea5bf4-277d-411e-bc37-d68ae54b3579,14293bf8-4a0c-4bc5-85dd-0ce8ba9ae0b4,2025-06-06 18:37:33.649000,2025-06-06 18:37:50.980000,17330
e9ea5bf4-277d-411e-bc37-d68ae54b3579,16c6ee5a-ac62-42b8-83e4-62faae756df5,2025-06-06 18:37:33.400000,2025-06-06 18:37:49.623000,16223
e9ea5bf4-277d-411e-bc37-d68ae54b3579,16dd8f45-d8af-4e3e-819e-5db29a64555a,2025-06-06 18:37:33.296000,2025-06-06 18:37:48.634000,15338
e9ea5bf4-277d-411e-bc37-d68ae54b3579,17775af0-34a4-470a-bcaf-27b684a608b0,2025-06-06 18:37:33.563000,2025-06-06 18:37:50.615000,17051
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1922294d-1d34-4427-90d6-3bb345f7b562,2025-06-06 18:37:33.581000,2025-06-06 18:37:50.045000,16464
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1a2cce38-adb6-4245-9690-5e18c06c2fd7,2025-06-06 18:37:33.433000,2025-06-06 18:37:49.347000,15914
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1ac11af6-6e55-4e07-85fd-0205361e716f,2025-06-06 18:37:34.011000,2025-06-06 18:37:53.465000,19454
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1c73628f-6745-4f3b-85ca-d2ffe26809d8,2025-06-06 18:37:33.769000,2025-06-06 18:37:51.371000,17601
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1cb3cf9a-931e-4d5e-9254-389e11a1df5b,2025-06-06 18:37:33.739000,2025-06-06 18:37:51.637000,17898
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1e87ddd5-a2b5-4056-9fae-079a724eb6ad,2025-06-06 18:37:34,2025-06-06 18:37:53.216000,19216
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1ea4fdc6-4f67-4871-af35-95f0fd38949f,2025-06-06 18:37:34.006000,2025-06-06 18:37:52.619000,18613
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1f3d0ab3-fb7e-44bc-ab7f-279e0e40d4c0,2025-06-06 18:37:33.567000,2025-06-06 18:37:49.913000,16345
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1f887da6-9c99-4209-9828-48cdd20bbe53,2025-06-06 18:37:33.083000,2025-06-06 18:37:46.934000,13850
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1f97d2e8-4e2d-46f1-a939-91b73c0c433b,2025-06-06 18:37:34.018000,2025-06-06 18:37:53.102000,19084
e9ea5bf4-277d-411e-bc37-d68ae54b3579,1fd89b97-6818-4aa0-97d7-5e798d837e01,2025-06-06 18:37:33.850000,2025-06-06 18:37:51.234000,17384
e9ea5bf4-277d-411e-bc37-d68ae54b3579,21076b75-6d9f-4f66-a164-3335eb1190c8,2025-06-06 18:37:33.781000,2025-06-06 18:37:52.002000,18221
e9ea5bf4-277d-411e-bc37-d68ae54b3579,212f642b-742a-4c79-b8e1-48fcbcc51f9a,2025-06-06 18:37:33.714000,2025-06-06 18:37:50.689000,16975
e9ea5bf4-277d-411e-bc37-d68ae54b3579,2148cdfa-8ce7-4b97-a87f-289068944f4b,2025-06-06 18:37:33.570000,2025-06-06 18:37:50.165000,16594
e9ea5bf4-277d-411e-bc37-d68ae54b3579,2336a2c9-7f96-437a-b0b1-0d06d2b33186,2025-06-06 18:37:32.036000,2025-06-06 18:37:42.754000,10718
e9ea5bf4-277d-411e-bc37-d68ae54b3579,2349a8c6-4ffc-4d4c-b8ef-4ce322f6c64e,2025-06-06 18:37:33.980000,2025-06-06 18:37:53.406000,19426
e9ea5bf4-277d-411e-bc37-d68ae54b3579,23a545de-e29d-40fd-8d3c-0f2d77e0aaa3,2025-06-06 18:37:33.848000,2025-06-06 18:37:51.701000,17852
e9ea5bf4-277d-411e-bc37-d68ae54b3579,24b0aae4-d28f-4f23-8c58-42694b3848c3,2025-06-06 18:37:33.695000,2025-06-06 18:37:50.812000,17116
e9ea5bf4-277d-411e-bc37-d68ae54b3579,2556af1c-abce-4a33-a04a-cfd91eec454a,2025-06-06 18:37:33.618000,2025-06-06 18:37:50.205000,16587
e9ea5bf4-277d-411e-bc37-d68ae54b3579,25ab8be9-6779-4c3d-9085-d51b2119503e,2025-06-06 18:37:33.648000,2025-06-06 18:37:51.809000,18160
e9ea5bf4-277d-411e-bc37-d68ae54b3579,265571c1-13b8-4dd4-92a7-28f96bd1de71,2025-06-06 18:37:33.849000,2025-06-06 18:37:51.080000,17230
e9ea5bf4-277d-411e-bc37-d68ae54b3579,27734acf-938d-417a-9b4d-f31591cbaaab,2025-06-06 18:37:33.840000,2025-06-06 18:37:51.531000,17690
e9ea5bf4-277d-411e-bc37-d68ae54b3579,2b0f9dab-88ef-4f93-8e46-ffb9e1b7e586,2025-06-06 18:37:33.942000,2025-06-06 18:37:52.922000,18980
e9ea5bf4-277d-411e-bc37-d68ae54b3579,2faa72e5-7a37-44b5-a836-3aff5d5caba3,2025-06-06 18:37:33.804000,2025-06-06 18:37:52.021000,18217
e9ea5bf4-277d-411e-bc37-d68ae54b3579,3027cf6c-f30c-4f0a-99e8-ac4882dde1df,2025-06-06 18:37:33.822000,2025-06-06 18:37:50.999000,17177
e9ea5bf4-277d-411e-bc37-d68ae54b3579,31d55c1f-f35c-4f9c-a3e2-f2dd5647f2b4,2025-06-06 18:37:33.506000,2025-06-06 18:37:50.082000,16575
e9ea5bf4-277d-411e-bc37-d68ae54b3579,344ea914-fc2e-4afe-b0a1-8efb952f8f79,2025-06-06 18:37:33.394000,2025-06-06 18:37:48.980000,15585
e9ea5bf4-277d-411e-bc37-d68ae54b3579,347a9f96-e294-4ae1-9b3d-01d7fa16c8bf,2025-06-06 18:37:33.615000,2025-06-06 18:37:51.054000,17439
e9ea5bf4-277d-411e-bc37-d68ae54b3579,34b1cfa6-84f9-4774-9fbc-d2b42b0fd654,2025-06-06 18:37:33.521000,2025-06-06 18:37:50.022000,16500
e9ea5bf4-277d-411e-bc37-d68ae54b3579,378530ff-d1b2-4b27-a81d-570067a90382,2025-06-06 18:37:33.801000,2025-06-06 18:37:50.672000,16871
e9ea5bf4-277d-411e-bc37-d68ae54b3579,37ad90c7-e762-4a60-b5a9-9e6698c1cf1b,2025-06-06 18:37:33.081000,2025-06-06 18:37:45.270000,12188
e9ea5bf4-277d-411e-bc37-d68ae54b3579,393fd8d5-f8ad-4c1e-965c-64e11b44ebf5,2025-06-06 18:37:33.897000,2025-06-06 18:37:52.980000,19082
e9ea5bf4-277d-411e-bc37-d68ae54b3579,39eaee7a-9410-4f3d-80bd-539291100597,2025-06-06 18:37:33.440000,2025-06-06 18:37:50.225000,16785
e9ea5bf4-277d-411e-bc37-d68ae54b3579,3b5e3064-1c5b-42ca-a11f-21f241df3a23,2025-06-06 18:37:31.100000,2025-06-06 18:37:34.036000,2936
e9ea5bf4-277d-411e-bc37-d68ae54b3579,3bf8c81d-72eb-4f16-a155-bb30158941fe,2025-06-06 18:37:33.601000,2025-06-06 18:37:49.731000,16129
e9ea5bf4-277d-411e-bc37-d68ae54b3579,3e0227ec-3f9a-49fa-943a-4ff974086d95,2025-06-06 18:37:33.981000,2025-06-06 18:37:53.179000,19197
e9ea5bf4-277d-411e-bc37-d68ae54b3579,453a01d0-df97-4881-a16d-baa1d6389d2f,2025-06-06 18:37:33.949000,2025-06-06 18:37:52.197000,18247
e9ea5bf4-277d-411e-bc37-d68ae54b3579,45801850-d128-4c57-a1e1-294d16ab5793,2025-06-06 18:37:33.699000,2025-06-06 18:37:51.015000,17316
e9ea5bf4-277d-411e-bc37-d68ae54b3579,45c6b735-d27a-4357-b716-4a96ff2417f8,2025-06-06 18:37:33.789000,2025-06-06 18:37:50.147000,16358
