mapID,chunkID,startTime,endTime,chunkDuration
702e119e-d363-421a-9253-6bf80fba7d0d,2158b2c9-45cf-42e3-b5d6-d33a527ab36a,2025-05-27 13:32:26.801000,2025-05-27 13:32:27.112000,310
702e119e-d363-421a-9253-6bf80fba7d0d,21c1fd05-27d8-4502-a978-cbe96765172d,2025-05-27 13:31:25.737000,2025-05-27 13:31:25.887000,149
702e119e-d363-421a-9253-6bf80fba7d0d,221b32a2-8ded-49ac-91e5-1ba798f5e6d4,2025-05-27 13:31:29.522000,2025-05-27 13:31:29.803000,280
702e119e-d363-421a-9253-6bf80fba7d0d,225ce1d9-81f4-45ce-9b9c-bd97a2b92173,2025-05-27 13:30:10.373000,2025-05-27 13:30:10.476000,103
702e119e-d363-421a-9253-6bf80fba7d0d,225d0c4d-9e1a-4e64-91a9-a47a1a5d40ab,2025-05-27 13:31:08.785000,2025-05-27 13:31:08.885000,100
702e119e-d363-421a-9253-6bf80fba7d0d,2286d824-3d71-4cf9-a4c9-4dcdcd763cb6,2025-05-27 13:30:22.160000,2025-05-27 13:30:22.286000,125
702e119e-d363-421a-9253-6bf80fba7d0d,229c9e40-037b-497a-92fb-7b38a9444388,2025-05-27 13:30:54.948000,2025-05-27 13:30:55.182000,233
702e119e-d363-421a-9253-6bf80fba7d0d,22ba6d74-55e6-467b-9e0f-4a9e0e50d598,2025-05-27 13:32:39.641000,2025-05-27 13:32:39.754000,113
702e119e-d363-421a-9253-6bf80fba7d0d,22f78742-74b6-4e4a-b373-4710f42d20c2,2025-05-27 13:31:55.155000,2025-05-27 13:31:55.618000,463
702e119e-d363-421a-9253-6bf80fba7d0d,23254070-6c7b-4fff-967c-295c4b3ea57a,2025-05-27 13:31:29.330000,2025-05-27 13:31:29.719000,388
702e119e-d363-421a-9253-6bf80fba7d0d,23308b51-f2d5-450a-b33a-75b7786040e2,2025-05-27 13:31:00.287000,2025-05-27 13:31:00.392000,104
702e119e-d363-421a-9253-6bf80fba7d0d,233741c6-32ec-4852-96e5-aaf46945778b,2025-05-27 13:30:37.190000,2025-05-27 13:30:37.301000,111
702e119e-d363-421a-9253-6bf80fba7d0d,2348c318-63d3-4a1e-8d32-d9727777dc73,2025-05-27 13:32:09.561000,2025-05-27 13:32:09.665000,103
702e119e-d363-421a-9253-6bf80fba7d0d,23769620-a52a-4152-a505-c440f10ad3db,2025-05-27 13:30:37.811000,2025-05-27 13:30:37.919000,107
702e119e-d363-421a-9253-6bf80fba7d0d,23e0866d-815e-42f9-812a-abd80212d1a2,2025-05-27 13:31:07.722000,2025-05-27 13:31:07.836000,114
702e119e-d363-421a-9253-6bf80fba7d0d,23e1b3ec-9b02-462a-ae8a-824d93c104f9,2025-05-27 13:30:05.979000,2025-05-27 13:30:06.155000,176
702e119e-d363-421a-9253-6bf80fba7d0d,243073fd-1d07-4da0-afd2-d79d09c40ad1,2025-05-27 13:31:27.851000,2025-05-27 13:31:27.953000,101
702e119e-d363-421a-9253-6bf80fba7d0d,243d74a6-4b94-47b2-9f8b-791a5a667962,2025-05-27 13:30:33.107000,2025-05-27 13:30:33.238000,130
702e119e-d363-421a-9253-6bf80fba7d0d,2442ade7-17a0-4b2c-a9cf-c5a1e2ff1ae3,2025-05-27 13:32:30.885000,2025-05-27 13:32:30.997000,112
702e119e-d363-421a-9253-6bf80fba7d0d,24848bb7-7afa-440c-b367-2a53564803cc,2025-05-27 13:30:25.560000,2025-05-27 13:30:25.696000,136
702e119e-d363-421a-9253-6bf80fba7d0d,24e3523d-8fe8-48da-bab7-c0f59d60cf2c,2025-05-27 13:31:19.102000,2025-05-27 13:31:19.306000,204
702e119e-d363-421a-9253-6bf80fba7d0d,24eef5a3-e5eb-4be4-b225-8993ed09ec23,2025-05-27 13:30:19.772000,2025-05-27 13:30:19.945000,173
702e119e-d363-421a-9253-6bf80fba7d0d,250ee802-1b3e-4e6e-8c1a-53e06eb44217,2025-05-27 13:30:13.472000,2025-05-27 13:30:13.599000,126
702e119e-d363-421a-9253-6bf80fba7d0d,251bf67f-801d-4ea5-be92-283676074fbb,2025-05-27 13:31:00.891000,2025-05-27 13:31:01.026000,135
702e119e-d363-421a-9253-6bf80fba7d0d,25ea21bf-c3ff-4208-b213-30496a309854,2025-05-27 13:31:04.649000,2025-05-27 13:31:04.763000,114
702e119e-d363-421a-9253-6bf80fba7d0d,2657fcc5-df83-446e-a8b6-f02ecc8f51f2,2025-05-27 13:32:39.759000,2025-05-27 13:32:39.861000,101
702e119e-d363-421a-9253-6bf80fba7d0d,2662d87c-24e3-4e5e-bdaa-2bf84afefbf1,2025-05-27 13:30:51.478000,2025-05-27 13:30:51.645000,167
702e119e-d363-421a-9253-6bf80fba7d0d,2673d0a5-d346-412d-b37f-ad955013e0f4,2025-05-27 13:30:01.946000,2025-05-27 13:30:02.360000,413
702e119e-d363-421a-9253-6bf80fba7d0d,26f5ba9b-8fad-464f-a458-fee6ebdcd1d9,2025-05-27 13:30:29.707000,2025-05-27 13:30:29.800000,93
702e119e-d363-421a-9253-6bf80fba7d0d,2742aa93-9f19-4e75-a446-af1f1610cadd,2025-05-27 13:30:44.828000,2025-05-27 13:30:44.937000,108
702e119e-d363-421a-9253-6bf80fba7d0d,276202cb-277c-4045-8093-1cad68d3c5ad,2025-05-27 13:32:44.420000,2025-05-27 13:32:44.738000,318
702e119e-d363-421a-9253-6bf80fba7d0d,27b244ff-8a4f-471c-a946-ff37fefcedf5,2025-05-27 13:30:20.225000,2025-05-27 13:30:20.336000,111
702e119e-d363-421a-9253-6bf80fba7d0d,27bdc181-44b1-4e8c-b7d0-a7a20a5b1d92,2025-05-27 13:31:21.275000,2025-05-27 13:31:21.423000,147
702e119e-d363-421a-9253-6bf80fba7d0d,28a3dfd6-db07-4dea-9de2-6892829099d5,2025-05-27 13:30:48.011000,2025-05-27 13:30:48.162000,150
702e119e-d363-421a-9253-6bf80fba7d0d,28ba0156-a34e-494a-a6bd-00b1043f07ed,2025-05-27 13:30:54.297000,2025-05-27 13:30:54.562000,265
702e119e-d363-421a-9253-6bf80fba7d0d,28d2623b-7a96-43ce-8ff1-30b99c3e1630,2025-05-27 13:32:05.740000,2025-05-27 13:32:05.874000,134
702e119e-d363-421a-9253-6bf80fba7d0d,290b8ab5-1f0b-42d9-803c-a5a3666eb6c6,2025-05-27 13:32:27.447000,2025-05-27 13:32:27.735000,287
702e119e-d363-421a-9253-6bf80fba7d0d,292c4430-108b-460a-a859-606c17300cd0,2025-05-27 13:31:55.071000,2025-05-27 13:31:55.510000,438
702e119e-d363-421a-9253-6bf80fba7d0d,2932954f-dc6f-4e80-a3a2-e8cf6904d2d9,2025-05-27 13:32:39.812000,2025-05-27 13:32:39.935000,123
702e119e-d363-421a-9253-6bf80fba7d0d,29ab3fdf-22d0-46d3-856a-eed151adda39,2025-05-27 13:31:34.321000,2025-05-27 13:31:34.430000,108
702e119e-d363-421a-9253-6bf80fba7d0d,29d2d5e5-7a43-40ef-88dd-021f23c96584,2025-05-27 13:31:30.034000,2025-05-27 13:31:30.269000,234
702e119e-d363-421a-9253-6bf80fba7d0d,2a1c4942-f42b-4dad-9f1d-14f694c0f7ba,2025-05-27 13:30:52.193000,2025-05-27 13:30:52.337000,144
702e119e-d363-421a-9253-6bf80fba7d0d,2a38d2ac-07b4-4f0f-aa8a-e4ddb05627f0,2025-05-27 13:31:52.874000,2025-05-27 13:31:53.050000,175
702e119e-d363-421a-9253-6bf80fba7d0d,2a60b1bd-0f39-4c27-89ff-44ea4daa76b3,2025-05-27 13:30:44.046000,2025-05-27 13:30:44.157000,110
702e119e-d363-421a-9253-6bf80fba7d0d,2a8e83f6-4557-48b8-b4c3-ffdc6519a88a,2025-05-27 13:31:30.069000,2025-05-27 13:31:30.298000,228
702e119e-d363-421a-9253-6bf80fba7d0d,2a981ac2-aefd-4f14-beef-64db55969d30,2025-05-27 13:32:32.396000,2025-05-27 13:32:32.502000,105
702e119e-d363-421a-9253-6bf80fba7d0d,2ae66cba-57b7-4ae9-9d2f-1a87f4345874,2025-05-27 13:32:39.539000,2025-05-27 13:32:39.684000,145
702e119e-d363-421a-9253-6bf80fba7d0d,2b256346-c522-4cb4-b54a-7a004fe11805,2025-05-27 13:32:37.109000,2025-05-27 13:32:37.261000,152
702e119e-d363-421a-9253-6bf80fba7d0d,2be84a30-e75f-46e0-99f0-944f61926ffb,2025-05-27 13:32:23.188000,2025-05-27 13:32:23.319000,130
702e119e-d363-421a-9253-6bf80fba7d0d,2c30b80f-c6b8-4c1f-b90a-53f14de90702,2025-05-27 13:32:28.839000,2025-05-27 13:32:28.949000,109
702e119e-d363-421a-9253-6bf80fba7d0d,2c4323e1-e8ba-46e2-9536-de7c5706192f,2025-05-27 13:30:01.676000,2025-05-27 13:30:02.308000,632
702e119e-d363-421a-9253-6bf80fba7d0d,2cb1720a-d4df-4fdb-92b3-87d66234a7e7,2025-05-27 13:31:36.117000,2025-05-27 13:31:37.234000,1116
702e119e-d363-421a-9253-6bf80fba7d0d,2d041911-4a62-4114-b592-0b8f51417d67,2025-05-27 13:30:34.968000,2025-05-27 13:30:35.068000,100
702e119e-d363-421a-9253-6bf80fba7d0d,2d1d99e9-7bf6-4feb-9302-ecd906c711ed,2025-05-27 13:32:23.496000,2025-05-27 13:32:23.662000,165
702e119e-d363-421a-9253-6bf80fba7d0d,2d744350-52bd-46a1-9c61-d0404942db0f,2025-05-27 13:30:33.489000,2025-05-27 13:30:33.617000,127
702e119e-d363-421a-9253-6bf80fba7d0d,2d9f814a-e5e9-492a-95f8-b51680d71c99,2025-05-27 13:31:17.918000,2025-05-27 13:31:18.021000,103
702e119e-d363-421a-9253-6bf80fba7d0d,2e209dda-351e-4582-a4dd-090de0913850,2025-05-27 13:32:02.909000,2025-05-27 13:32:03.062000,153
702e119e-d363-421a-9253-6bf80fba7d0d,2e54317a-f52e-43b1-a7e6-f11b6a0c87f0,2025-05-27 13:32:19.604000,2025-05-27 13:32:19.709000,104
702e119e-d363-421a-9253-6bf80fba7d0d,2e718b3a-4294-4c0e-a427-a4253879fab1,2025-05-27 13:30:29.180000,2025-05-27 13:30:29.346000,166
702e119e-d363-421a-9253-6bf80fba7d0d,2eb6558d-e687-40fe-a5bc-a9a9478ba36c,2025-05-27 13:32:08.910000,2025-05-27 13:32:09.021000,110
702e119e-d363-421a-9253-6bf80fba7d0d,2ec0c3d8-f68f-44a7-988c-f882c04cdd69,2025-05-27 13:32:23.650000,2025-05-27 13:32:23.827000,177
702e119e-d363-421a-9253-6bf80fba7d0d,2f28e4db-dd39-4036-bffc-c337e70b5c12,2025-05-27 13:30:15.747000,2025-05-27 13:30:15.868000,120
702e119e-d363-421a-9253-6bf80fba7d0d,2f976425-4f49-44c2-93af-68b0683448d6,2025-05-27 13:32:22.121000,2025-05-27 13:32:22.283000,161
702e119e-d363-421a-9253-6bf80fba7d0d,31013711-8d36-4843-aeef-e197f7632e4c,2025-05-27 13:30:41.178000,2025-05-27 13:30:41.403000,224
702e119e-d363-421a-9253-6bf80fba7d0d,312a424e-c49c-44a5-8d58-f9b94e4f3dbc,2025-05-27 13:30:08.314000,2025-05-27 13:30:08.437000,122
702e119e-d363-421a-9253-6bf80fba7d0d,3166b912-35ff-4b33-9120-0ada90b299ab,2025-05-27 13:30:07.724000,2025-05-27 13:30:07.981000,256
702e119e-d363-421a-9253-6bf80fba7d0d,31df750a-1ec5-48f5-93ac-d9a6ba8ac688,2025-05-27 13:31:44.722000,2025-05-27 13:31:45.893000,1170
702e119e-d363-421a-9253-6bf80fba7d0d,32401918-a645-4c67-af47-c75aa8f6de2b,2025-05-27 13:30:24.899000,2025-05-27 13:30:25.057000,158
702e119e-d363-421a-9253-6bf80fba7d0d,3251cefb-7b48-44d3-af49-bac18bd7d16b,2025-05-27 13:31:28.431000,2025-05-27 13:31:28.538000,106
702e119e-d363-421a-9253-6bf80fba7d0d,327fd9c5-7978-47f2-8b49-5d6b8e5d03d7,2025-05-27 13:30:08.044000,2025-05-27 13:30:08.199000,154
702e119e-d363-421a-9253-6bf80fba7d0d,32a95c74-2ab1-405d-952f-160bf2d22dbc,2025-05-27 13:32:24.985000,2025-05-27 13:32:25.124000,138
702e119e-d363-421a-9253-6bf80fba7d0d,32e49e21-2d01-4277-ab81-ddc62d904eea,2025-05-27 13:30:35.144000,2025-05-27 13:30:35.323000,178
702e119e-d363-421a-9253-6bf80fba7d0d,34171349-e38f-4f2e-9707-02a224305ea8,2025-05-27 13:31:53.544000,2025-05-27 13:31:54.021000,477
702e119e-d363-421a-9253-6bf80fba7d0d,3425d987-7ab9-4f06-8256-c7a0606f83bc,2025-05-27 13:30:49.393000,2025-05-27 13:30:49.523000,130
702e119e-d363-421a-9253-6bf80fba7d0d,3461a1f6-fee4-4471-b0c4-9e58a46fc8bb,2025-05-27 13:32:40.724000,2025-05-27 13:32:40.840000,115
702e119e-d363-421a-9253-6bf80fba7d0d,34d44f59-6dc5-4b96-bb8b-71560d75e474,2025-05-27 13:30:28.635000,2025-05-27 13:30:28.748000,113
702e119e-d363-421a-9253-6bf80fba7d0d,352029f2-7a46-4787-832a-edf8407904bf,2025-05-27 13:32:06.065000,2025-05-27 13:32:06.256000,191
702e119e-d363-421a-9253-6bf80fba7d0d,35d69761-53d7-475d-8c5c-b8a208604731,2025-05-27 13:32:07.290000,2025-05-27 13:32:07.422000,131
702e119e-d363-421a-9253-6bf80fba7d0d,36491441-2e29-42ba-9254-d2d77e1c3552,2025-05-27 13:30:48.006000,2025-05-27 13:30:48.143000,137
702e119e-d363-421a-9253-6bf80fba7d0d,36ca7388-01b2-4853-a68f-49baf824b9b3,2025-05-27 13:30:01.970000,2025-05-27 13:30:02.384000,413
702e119e-d363-421a-9253-6bf80fba7d0d,371903d2-8c88-42bc-8df9-7052a5b75150,2025-05-27 13:31:44.590000,2025-05-27 13:31:45.839000,1248
702e119e-d363-421a-9253-6bf80fba7d0d,37661234-3a5d-4eae-b8d2-fd29bac13165,2025-05-27 13:31:11.720000,2025-05-27 13:31:11.890000,169
702e119e-d363-421a-9253-6bf80fba7d0d,379a5062-de56-43b3-a963-4b3817d4b25f,2025-05-27 13:31:26.626000,2025-05-27 13:31:26.749000,123
702e119e-d363-421a-9253-6bf80fba7d0d,37c03af3-4bf3-4fe8-838f-6e13a18e6724,2025-05-27 13:31:24.590000,2025-05-27 13:31:24.730000,139
702e119e-d363-421a-9253-6bf80fba7d0d,37ecbae1-c930-40bf-bc47-7922f67be92d,2025-05-27 13:32:07.931000,2025-05-27 13:32:08.031000,99
702e119e-d363-421a-9253-6bf80fba7d0d,381d068a-e527-43fb-9d4e-57e0a72c8344,2025-05-27 13:31:07.243000,2025-05-27 13:31:07.349000,105
702e119e-d363-421a-9253-6bf80fba7d0d,384d2a4e-541e-418a-9478-1efa1eff298f,2025-05-27 13:30:41.278000,2025-05-27 13:30:41.468000,189
702e119e-d363-421a-9253-6bf80fba7d0d,3888e806-273a-4e49-b493-6acf9831188b,2025-05-27 13:32:12.372000,2025-05-27 13:32:12.549000,177
702e119e-d363-421a-9253-6bf80fba7d0d,38f170e4-e56b-4fd4-9c0f-24cf20d53f2b,2025-05-27 13:31:27.585000,2025-05-27 13:31:27.688000,102
702e119e-d363-421a-9253-6bf80fba7d0d,3998bdff-0e42-47ef-836a-45339118ff95,2025-05-27 13:30:57.126000,2025-05-27 13:30:57.287000,160
702e119e-d363-421a-9253-6bf80fba7d0d,39c760ba-98d6-4bd6-ab43-fa2368269bb9,2025-05-27 13:30:24.638000,2025-05-27 13:30:24.750000,112
702e119e-d363-421a-9253-6bf80fba7d0d,39e4b909-5f0b-42b5-9b40-b22f4f3466c3,2025-05-27 13:30:18.724000,2025-05-27 13:30:18.827000,103
702e119e-d363-421a-9253-6bf80fba7d0d,3a244b67-fead-4683-8f10-35c9c4f78ab5,2025-05-27 13:31:27.094000,2025-05-27 13:31:27.243000,149
702e119e-d363-421a-9253-6bf80fba7d0d,3a79ab31-7d50-437d-b46d-371a525e34e7,2025-05-27 13:32:35.016000,2025-05-27 13:32:35.112000,96
702e119e-d363-421a-9253-6bf80fba7d0d,3a7e5778-78a2-4ab8-a86d-3b6299e92e00,2025-05-27 13:30:22.482000,2025-05-27 13:30:22.602000,119
702e119e-d363-421a-9253-6bf80fba7d0d,3a947c51-6bb7-480b-8099-ac18bac149a8,2025-05-27 13:31:25.967000,2025-05-27 13:31:26.107000,140
702e119e-d363-421a-9253-6bf80fba7d0d,3ab1cc1c-b323-49b3-8c0f-10e91f5bc756,2025-05-27 13:30:45.607000,2025-05-27 13:30:45.712000,104
702e119e-d363-421a-9253-6bf80fba7d0d,3ab9029d-c81c-4cbf-b826-c24c93f512fb,2025-05-27 13:32:33.435000,2025-05-27 13:32:33.693000,258
702e119e-d363-421a-9253-6bf80fba7d0d,3afea297-761e-49dd-9b12-0c8ac8849e95,2025-05-27 13:31:31.557000,2025-05-27 13:31:31.672000,114
702e119e-d363-421a-9253-6bf80fba7d0d,3b12619b-49c4-4d40-ac82-268253f19740,2025-05-27 13:30:31.691000,2025-05-27 13:30:31.800000,108
702e119e-d363-421a-9253-6bf80fba7d0d,3b3c3353-3ccc-47d8-8912-701529d41bfb,2025-05-27 13:30:32.768000,2025-05-27 13:30:32.866000,98
702e119e-d363-421a-9253-6bf80fba7d0d,3b894491-4690-453b-92cd-32c6dd1974f3,2025-05-27 13:31:07.066000,2025-05-27 13:31:07.286000,219
702e119e-d363-421a-9253-6bf80fba7d0d,3ba9189d-d4d8-43f8-9d96-09a928fd9389,2025-05-27 13:32:13.293000,2025-05-27 13:32:13.406000,112
702e119e-d363-421a-9253-6bf80fba7d0d,3bb063e5-b385-41e7-b04c-7a8cd653f4a2,2025-05-27 13:30:49.556000,2025-05-27 13:30:49.670000,114
702e119e-d363-421a-9253-6bf80fba7d0d,3beec3b4-6507-47b3-ae94-b4c9e2f6e27a,2025-05-27 13:31:20.180000,2025-05-27 13:31:20.317000,137
702e119e-d363-421a-9253-6bf80fba7d0d,3c556e6f-bae0-4a8c-bf46-133a764d33be,2025-05-27 13:31:36.922000,2025-05-27 13:31:37.607000,685
702e119e-d363-421a-9253-6bf80fba7d0d,3c8144d5-4799-4119-8dc5-820371b6aed7,2025-05-27 13:32:18.124000,2025-05-27 13:32:18.226000,101
702e119e-d363-421a-9253-6bf80fba7d0d,3cbbf3fc-270d-40b0-84d7-9df6f03c30e6,2025-05-27 13:31:51.445000,2025-05-27 13:31:51.553000,107
702e119e-d363-421a-9253-6bf80fba7d0d,3ccad95d-7755-4059-9873-e1245e3fb459,2025-05-27 13:32:12.341000,2025-05-27 13:32:12.486000,145
702e119e-d363-421a-9253-6bf80fba7d0d,3d0cc1d5-fbed-4041-913b-d51889a9fa1e,2025-05-27 13:31:57.423000,2025-05-27 13:31:57.698000,274
702e119e-d363-421a-9253-6bf80fba7d0d,3d2679c2-4966-4627-8fbb-2c03ea3b5065,2025-05-27 13:31:32.002000,2025-05-27 13:31:32.173000,171
702e119e-d363-421a-9253-6bf80fba7d0d,3d755360-24ed-4af1-a671-156e72d09e8c,2025-05-27 13:31:19.324000,2025-05-27 13:31:19.437000,112
702e119e-d363-421a-9253-6bf80fba7d0d,3d93e529-1b9c-4e15-9161-05caca085e42,2025-05-27 13:30:58.461000,2025-05-27 13:30:58.574000,113
702e119e-d363-421a-9253-6bf80fba7d0d,3de8151b-699b-4950-9afc-09b7dbfa31ee,2025-05-27 13:31:21.726000,2025-05-27 13:31:21.921000,194
702e119e-d363-421a-9253-6bf80fba7d0d,3df548d8-32fa-4f03-9e02-a99d645da351,2025-05-27 13:31:07.795000,2025-05-27 13:31:07.887000,92
702e119e-d363-421a-9253-6bf80fba7d0d,3e12b3cc-bb21-43db-a5d6-d7aac56558e3,2025-05-27 13:30:34.690000,2025-05-27 13:30:34.848000,157
702e119e-d363-421a-9253-6bf80fba7d0d,3f7c5626-2b18-4600-91bc-bc0af85d15a5,2025-05-27 13:32:05.626000,2025-05-27 13:32:05.758000,131
702e119e-d363-421a-9253-6bf80fba7d0d,3fc4ce7c-0eb0-429e-be06-2f0db2370c93,2025-05-27 13:30:18.054000,2025-05-27 13:30:18.319000,265
702e119e-d363-421a-9253-6bf80fba7d0d,3fd26d1f-e0f1-48cd-80c2-da7f56f7f6ba,2025-05-27 13:31:57.506000,2025-05-27 13:31:57.745000,238
702e119e-d363-421a-9253-6bf80fba7d0d,3fe7a14e-b4b3-46e3-91e8-0e964aebe797,2025-05-27 13:31:53.335000,2025-05-27 13:31:53.482000,147
702e119e-d363-421a-9253-6bf80fba7d0d,405fbb21-3165-4f04-889d-abcba65d4a0f,2025-05-27 13:31:03.795000,2025-05-27 13:31:03.900000,104
702e119e-d363-421a-9253-6bf80fba7d0d,4092fd93-baf2-4eb3-8f4b-33e591fe6a2d,2025-05-27 13:32:02.862000,2025-05-27 13:32:03.043000,181
702e119e-d363-421a-9253-6bf80fba7d0d,40a375ce-9c2f-44ce-863a-6a33e2df2ff3,2025-05-27 13:31:01.345000,2025-05-27 13:31:01.473000,127
702e119e-d363-421a-9253-6bf80fba7d0d,40f54dfe-da51-484e-a763-1064a60ac52c,2025-05-27 13:32:17.361000,2025-05-27 13:32:17.480000,118
702e119e-d363-421a-9253-6bf80fba7d0d,42a7b6aa-8ff5-4531-978e-4dcfd3491cc1,2025-05-27 13:31:35.366000,2025-05-27 13:31:35.836000,469
702e119e-d363-421a-9253-6bf80fba7d0d,43114111-1ca0-44e0-92c9-b5135ab24695,2025-05-27 13:31:01.950000,2025-05-27 13:31:02.061000,111
702e119e-d363-421a-9253-6bf80fba7d0d,4323a22a-0be1-4992-8661-66d5bbcde0f2,2025-05-27 13:32:36.702000,2025-05-27 13:32:36.815000,112
702e119e-d363-421a-9253-6bf80fba7d0d,438e896f-c6f4-4f51-bf78-4c22a8107d90,2025-05-27 13:31:07.290000,2025-05-27 13:31:07.389000,98
702e119e-d363-421a-9253-6bf80fba7d0d,43c38fb4-7da2-4082-9a55-fdbf3c4be103,2025-05-27 13:31:59.926000,2025-05-27 13:32:00.031000,104
702e119e-d363-421a-9253-6bf80fba7d0d,43c4d928-7f6b-4267-84c3-a0f64a3ceb17,2025-05-27 13:32:31.843000,2025-05-27 13:32:31.995000,152
702e119e-d363-421a-9253-6bf80fba7d0d,440b32b8-6878-490f-baf1-eb6b52851f11,2025-05-27 13:32:32.204000,2025-05-27 13:32:32.339000,134
702e119e-d363-421a-9253-6bf80fba7d0d,44506009-fdb6-4eac-89c3-e5eac78d6ac7,2025-05-27 13:31:52.460000,2025-05-27 13:31:52.564000,103
702e119e-d363-421a-9253-6bf80fba7d0d,44c9f538-6a72-4896-876a-c2be5c2e528d,2025-05-27 13:30:42.701000,2025-05-27 13:30:42.807000,106
702e119e-d363-421a-9253-6bf80fba7d0d,44f6e3fc-6743-4338-9095-a681020f8107,2025-05-27 13:31:46.077000,2025-05-27 13:31:46.438000,361
702e119e-d363-421a-9253-6bf80fba7d0d,44fbd738-527b-4824-a0d8-928cf2a987ab,2025-05-27 13:30:14.102000,2025-05-27 13:30:14.239000,136
702e119e-d363-421a-9253-6bf80fba7d0d,4652b4c0-5cdc-44f8-aa4b-aa02d482114a,2025-05-27 13:30:20.490000,2025-05-27 13:30:20.594000,104
702e119e-d363-421a-9253-6bf80fba7d0d,46716223-f17d-4b67-9c9e-27d81430fc58,2025-05-27 13:32:18.754000,2025-05-27 13:32:18.857000,102
702e119e-d363-421a-9253-6bf80fba7d0d,46b675e1-bd1c-4e8e-8283-c3c5891ae840,2025-05-27 13:32:42.276000,2025-05-27 13:32:42.394000,117
702e119e-d363-421a-9253-6bf80fba7d0d,46d41b6c-c4ba-4f33-b22b-b4b75436e288,2025-05-27 13:31:04.312000,2025-05-27 13:31:04.504000,191
702e119e-d363-421a-9253-6bf80fba7d0d,46f4c505-d542-4c24-a5d5-c30e7e12bee5,2025-05-27 13:30:57.369000,2025-05-27 13:30:57.512000,142
702e119e-d363-421a-9253-6bf80fba7d0d,474b3d75-39e2-4f40-9814-a0437dc4725f,2025-05-27 13:30:31.298000,2025-05-27 13:30:31.418000,120
702e119e-d363-421a-9253-6bf80fba7d0d,4752a2e0-5bb5-4a68-a812-785354b4d108,2025-05-27 13:30:02.142000,2025-05-27 13:30:02.438000,295
702e119e-d363-421a-9253-6bf80fba7d0d,4768da30-1631-4d65-9870-6c84b073421d,2025-05-27 13:31:06.459000,2025-05-27 13:31:06.609000,149
702e119e-d363-421a-9253-6bf80fba7d0d,477aff00-cd8f-41a0-a266-7effad587896,2025-05-27 13:31:37.332000,2025-05-27 13:31:37.786000,454
702e119e-d363-421a-9253-6bf80fba7d0d,4781cb6b-01d7-4509-b795-25adde3aa460,2025-05-27 13:30:41.509000,2025-05-27 13:30:41.657000,147
702e119e-d363-421a-9253-6bf80fba7d0d,47a88bfa-d471-4cab-b5c8-719677a3116a,2025-05-27 13:30:14.782000,2025-05-27 13:30:14.946000,163
702e119e-d363-421a-9253-6bf80fba7d0d,47cd940c-9772-476e-9813-114811cbc999,2025-05-27 13:31:04.172000,2025-05-27 13:31:04.429000,257
702e119e-d363-421a-9253-6bf80fba7d0d,47e66fd6-61ec-4e52-9e92-4758aba5d926,2025-05-27 13:30:52.861000,2025-05-27 13:30:52.970000,108
702e119e-d363-421a-9253-6bf80fba7d0d,480c4045-3ef3-48f0-bf94-e1b4b6d44c52,2025-05-27 13:30:15.777000,2025-05-27 13:30:15.896000,119
702e119e-d363-421a-9253-6bf80fba7d0d,48430512-7aff-4342-93be-8c6aee04a679,2025-05-27 13:30:45.413000,2025-05-27 13:30:45.533000,119
702e119e-d363-421a-9253-6bf80fba7d0d,48568377-425a-4160-b512-153b33ba0999,2025-05-27 13:31:53.059000,2025-05-27 13:31:53.163000,103
702e119e-d363-421a-9253-6bf80fba7d0d,485d43ba-15e9-420e-9c6d-3258df2688a2,2025-05-27 13:30:54.953000,2025-05-27 13:30:55.194000,241
702e119e-d363-421a-9253-6bf80fba7d0d,488a4f05-f55c-4bd6-8170-6abe44db26c4,2025-05-27 13:30:22.671000,2025-05-27 13:30:22.768000,96
702e119e-d363-421a-9253-6bf80fba7d0d,49472a5d-5cf7-4429-b5ef-ee963b1b36ca,2025-05-27 13:30:12.674000,2025-05-27 13:30:12.821000,147
702e119e-d363-421a-9253-6bf80fba7d0d,497c1995-a33b-4665-af66-9fea405c6e10,2025-05-27 13:30:06.053000,2025-05-27 13:30:06.185000,132
702e119e-d363-421a-9253-6bf80fba7d0d,49945430-25b1-44d6-8e7e-e74b93543d12,2025-05-27 13:31:44.824000,2025-05-27 13:31:45.980000,1155
702e119e-d363-421a-9253-6bf80fba7d0d,4ab6540b-8e2d-4bbf-bb36-cb34bb31ff38,2025-05-27 13:31:42.593000,2025-05-27 13:31:43.691000,1098
702e119e-d363-421a-9253-6bf80fba7d0d,4ab7ec56-02f0-4af3-994d-819a9199b804,2025-05-27 13:31:26.544000,2025-05-27 13:31:26.667000,122
702e119e-d363-421a-9253-6bf80fba7d0d,4b23b509-4ee4-43e5-9686-825ada1253f3,2025-05-27 13:31:16.850000,2025-05-27 13:31:16.980000,130
702e119e-d363-421a-9253-6bf80fba7d0d,4b2ebf77-df52-49b4-b056-ddbb1e09d0a0,2025-05-27 13:30:25.442000,2025-05-27 13:30:25.548000,106
702e119e-d363-421a-9253-6bf80fba7d0d,4b689fac-a09a-4abe-a67c-a695ede2040c,2025-05-27 13:32:31.121000,2025-05-27 13:32:31.227000,106
702e119e-d363-421a-9253-6bf80fba7d0d,4c11b7b1-e5cf-4a68-9f35-e85f005199e0,2025-05-27 13:32:41.347000,2025-05-27 13:32:41.481000,134
